2026-04-27T10:53:21.386+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:21.386+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 86 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:21.386+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:21.476+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:21.527+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:21.809+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:21.810+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 95 due to node -1 being disconnected (elapsed time since creation: 4ms, elapsed time since send: 4ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:21.810+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:21.938+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:21.938+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 82 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:21.938+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:22.197+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:22.197+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 90 due to node -1 being disconnected (elapsed time since creation: 4ms, elapsed time since send: 4ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:22.197+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:22.321+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:22.371+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:22.533+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:22.533+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 87 due to node -1 being disconnected (elapsed time since creation: 1ms, elapsed time since send: 1ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:22.533+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:22.745+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:22.796+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:22.813+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node -1 disconnected.
2026-04-27T10:53:22.813+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 96 due to node -1 being disconnected (elapsed time since creation: 3ms, elapsed time since send: 3ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:22.813+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:22.850+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:22.851+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 83 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:22.851+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:23.443+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:23.458+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:23.458+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 91 due to node -1 being disconnected (elapsed time since creation: 2ms, elapsed time since send: 2ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.459+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:23.536+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Node 0 disconnected.
2026-04-27T10:53:23.537+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cancelled in-flight API_VERSIONS request with correlation id 98 due to node 0 being disconnected (elapsed time since creation: 80ms, elapsed time since send: 80ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.537+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Error sending fetch request (sessionId=374266429, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:23.545+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:23.545+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 85 due to node 0 being disconnected (elapsed time since creation: 90ms, elapsed time since send: 90ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.545+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:23.545+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=964357171, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:23.545+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 89 due to node 0 being disconnected (elapsed time since creation: 89ms, elapsed time since send: 89ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.546+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=1126033773, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:23.546+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
2026-04-27T10:53:23.546+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 90 due to node -1 being disconnected (elapsed time since creation: 0ms, elapsed time since send: 0ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.546+07:00  WARN 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Bootstrap broker localhost:9092 (id: -1 rack: null isFenced: false) disconnected
2026-04-27T10:53:23.575+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node 0 disconnected.
2026-04-27T10:53:23.575+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cancelled in-flight API_VERSIONS request with correlation id 93 due to node 0 being disconnected (elapsed time since creation: 118ms, elapsed time since send: 118ms, throttle time: 0ms, request timeout: 30000ms)
2026-04-27T10:53:23.575+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.kafka.clients.FetchSessionHandler    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Error sending fetch request (sessionId=574229213, epoch=INITIAL) to node 0:

org.apache.kafka.common.errors.DisconnectException

2026-04-27T10:53:23.739+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Rebootstrapping with [localhost/127.0.0.1:9092]
2026-04-27T10:53:23.787+07:00  INFO 95186 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.NetworkClient   : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Node -1 disconnected.
